curTime_of_UTC8,num_send_packets_avg,num_send_packets_std,avg_send_packetLen_avg,avg_send_packetLen_std,send_dataStream_avg,send_dataStream_std,avg_send_packetInterval_avg,avg_send_packetInterval_std,num_recv_packets_avg,num_recv_packets_std,avg_recv_packetLen_avg,avg_recv_packetLen_std,recv_dataStream_avg,recv_dataStream_std,avg_recv_packetInterval_avg,avg_recv_packetInterval_std,mn_u_r_mean_avg,mn_u_r_mean_std,mn_d_r_mean_avg,mn_d_r_mean_std,mn_u_m_mean_avg,mn_u_m_mean_std,mn_d_m_mean_avg,mn_d_m_mean_std,mn_d_g_mean_avg,mn_d_g_mean_std,mn_u_g_mean_avg,mn_u_g_mean_std,mn_u_b_mean_avg,mn_u_b_mean_std,mn_d_b_mean_avg,mn_d_b_mean_std,mn_cqi_mean_avg,mn_cqi_mean_std,mn_mac_mean_avg,mn_mac_mean_std,mn_bandwidth_mean_avg,mn_bandwidth_mean_std,rsrp_1_mean_avg,rsrp_1_mean_std,snr_1_mean_avg,snr_1_mean_std,label
2025-11-02 17:46:49,3.0,0.0,115.0,0.0,345.0,0.0,0.3087366422017415,0.0,18.0,0.0,96.0,0.0,1728.0,0.0,0.0547213421927558,0.0,4.0,0.0,16.4,0.0,16.6,0.0,1.2,0.0,6.0,0.0,10.8,0.0,0.114,0.0,0.01,0.0,11.44,0.0,45.4,0.0,76.0,0.0,-99.33333333333331,0.0,15.033333333333331,0.0,0
2025-11-02 17:46:50,3.5,0.5,112.375,2.625,392.0,47.0,0.2705206970373789,0.03821594516436261,18.5,0.5,97.44736842105263,1.44736842105263,1803.5,75.5,0.053446323899497744,0.001275018293258049,4.2,0.20000000000000018,16.299999999999997,0.09999999999999964,17.1,0.5,1.2999999999999998,0.09999999999999998,7.3,1.2999999999999998,10.9,0.09999999999999964,0.10700000000000001,0.006999999999999999,0.018,0.007999999999999998,11.85,0.41000000000000014,83.5,38.1,72.0,4.0,-99.66666666666666,0.3333333333333428,16.869999999999997,1.8366666666666678,0
2025-11-02 17:46:51,4.333333333333333,1.247219128924647,112.58333333333333,2.163459164291195,487.3333333333333,140.17687239896443,0.24899246295293168,0.043595512408120145,19.0,0.816496580927726,98.66491228070174,2.0883988279330525,1876.3333333333333,120.03980821192425,0.052138734677149266,0.002122112213707278,4.133333333333334,0.18856180831641287,16.266666666666666,0.094280904158206,16.533333333333335,0.89938250421547,1.133333333333333,0.24944382578492938,6.933333333333334,1.18133634311129,10.866666666666667,0.094280904158206,0.10333333333333335,0.00771722460186015,0.011999999999999999,0.010708252269472673,11.733333333333334,0.3732142667274242,70.8,35.921024484276614,76.0,6.531972647421808,-101.77777777777777,2.9979416807182364,17.76,1.9578294860115635,0
2025-11-02 17:46:52,4.0,1.224744871391589,113.1875,2.1460355891736747,451.75,136.1458317393522,0.2639361768960952,0.045775214754714376,18.75,0.82915619758885,100.30423976608186,3.3664879416614966,1880.75,104.23860849032857,0.05288859203196405,0.0022504173709300404,4.2,0.20000000000000018,15.95,0.5545268253204704,16.7,0.8306623862918076,1.0499999999999998,0.25980762113533157,6.550000000000001,1.2196310917650466,11.05,0.3278719262150996,0.099,0.010049875621120894,0.009,0.01063014581273465,11.850000000000001,0.3811823710509183,97.2,55.304791835789416,78.0,6.6332495807108,-102.58333333333333,2.947456530637904,17.586666666666666,1.7219046302149141,0
2025-11-02 17:46:53,4.4,1.3564659966250536,112.65,2.1999999999999997,494.0,148.2187572475225,0.2436530788739522,0.057636034649996774,19.0,0.8944271909999159,107.0933918128655,13.908160730537556,2041.6,334.9379644053507,0.05288094436913202,0.002012892600635739,4.16,0.19595917942265442,16.0,0.5059644256269403,16.4,0.9549869109050662,1.0399999999999998,0.23323807579381195,6.5600000000000005,1.0910545357588681,10.64,0.8708616422830896,0.0968,0.010007996802557447,0.0072,0.010166612021711065,11.836000000000002,0.3420877080516047,83.28,56.762325533755224,80.8,8.158431221748454,-102.86666666666665,2.6964997888208964,17.023333333333333,1.9082301282136354,0
2025-11-02 17:46:54,5.5,2.753785273643051,112.63257575757575,2.008693942454556,618.0,308.52444527676136,0.2185474149506501,0.0769397960331885,19.0,0.816496580927726,114.34098440545809,20.58726396820141,2178.1666666666665,432.13247068719824,0.05275059345869987,0.0018604848787339141,4.233333333333333,0.24267032964268392,15.866666666666667,0.5497474167490211,16.066666666666666,1.1469767022723505,0.9999999999999999,0.23094010767585024,6.300000000000001,1.1532562594670794,10.833333333333334,0.9049247973665486,0.09766666666666667,0.009339283817414603,0.006666666666666665,0.009357112565078799,11.753333333333336,0.36288963734018204,99.63333333333334,63.42022986047556,82.66666666666667,8.537498983243799,-102.66666666666667,2.501851166488381,16.08,2.735660933072801,0
2025-11-02 17:46:55,8.571428571428571,7.9436792996901975,112.43109668109669,1.924060011448778,958.7142857142857,882.1034461988675,0.19301262490734447,0.09479561803398129,19.285714285714285,1.0301575072754254,118.7548573815491,21.913036437698196,2302.714285714286,503.12444194417014,0.05191100563065703,0.0026826039637925436,4.314285714285714,0.2996596709057575,15.971428571428573,0.5699982098074288,15.6,1.5602197647401197,1.057142857142857,0.2555506259999759,6.771428571428572,1.5727267365169009,10.771428571428572,0.8514093957572194,0.09314285714285712,0.014055284429998679,0.006285714285714285,0.008713114675415374,11.645714285714288,0.42704490037790566,100.45714285714287,58.75038862224918,85.14285714285714,9.963197585235825,-103.42857142857143,2.974570987950748,16.007142857142856,2.5390095735369878,0
2025-11-02 17:46:56,10.25,8.656644846590392,112.51357323232324,1.812973450499157,1149.875,967.8016890742648,0.17434690513895812,0.10149776701948872,19.25,0.9682458365518543,121.66050020885547,21.891958383366276,2352.125,488.44893220786145,0.05198110973924619,0.0025161916909336615,4.4,0.36055512754639885,15.95,0.5361902647381804,15.500000000000002,1.4832396974191326,1.0499999999999998,0.23979157616563593,6.875,1.4964541422977182,11.025,1.0413332799829267,0.09425,0.013469873793024195,0.006,0.00818535277187245,11.605,0.4137330056932851,117.275,70.7109565414017,87.0,10.535653752852738,-103.70833333333334,2.879223950226098,15.595416666666665,2.6129251049669744,0
2025-11-02 17:46:57,10.444444444444445,8.180072141913762,112.56762065095398,1.716110031012813,1172.7777777777778,914.7487545499131,0.16449066549483812,0.09967104048036471,19.11111111111111,0.9938079899999066,123.32785203750116,21.171855551776154,2364.1111111111113,461.76026594963383,0.052515659827569866,0.002813130292493917,4.444444444444445,0.3624334762288908,15.955555555555556,0.5057691856329353,15.333333333333334,1.4757295747452437,1.0666666666666664,0.23094010767585027,7.133333333333334,1.5888500383750646,10.977777777777778,0.9908220804270205,0.09111111111111111,0.015495120697564724,0.005777777777777778,0.007742778395637487,11.584444444444445,0.394380276470738,115.06666666666668,66.9588928622131,88.44444444444444,10.740485309861842,-102.96296296296298,3.4370689653689457,15.439629629629628,2.5025860424494564,0
2025-11-02 17:46:58,10.6,7.774316690230724,112.6108585858586,1.6332041959968904,1191.1,869.5459102313115,0.15644770756313692,0.09758630657020838,18.8,1.32664991614216,126.29506683375105,21.96956971764594,2372.5,438.7865654278854,0.05321838030092098,0.003400981683469261,4.46,0.34698703145794935,15.919999999999998,0.4915282290977803,15.280000000000001,1.409113196304683,1.0799999999999996,0.22271057451320084,7.12,1.5078461459976609,11.379999999999999,1.5295751043999115,0.09480000000000001,0.0184,0.006200000000000001,0.00745385806143369,11.518,0.4239292393784603,117.72,64.01957200731664,89.6,10.762899237658969,-103.03333333333335,3.2675168961562675,15.238333333333333,2.4497601923453662,0
