curTime_of_UTC8,num_send_packets_avg,num_send_packets_std,avg_send_packetLen_avg,avg_send_packetLen_std,send_dataStream_avg,send_dataStream_std,avg_send_packetInterval_avg,avg_send_packetInterval_std,num_recv_packets_avg,num_recv_packets_std,avg_recv_packetLen_avg,avg_recv_packetLen_std,recv_dataStream_avg,recv_dataStream_std,avg_recv_packetInterval_avg,avg_recv_packetInterval_std,mn_u_r_mean_avg,mn_u_r_mean_std,mn_d_r_mean_avg,mn_d_r_mean_std,mn_u_m_mean_avg,mn_u_m_mean_std,mn_d_m_mean_avg,mn_d_m_mean_std,mn_d_g_mean_avg,mn_d_g_mean_std,mn_u_g_mean_avg,mn_u_g_mean_std,mn_u_b_mean_avg,mn_u_b_mean_std,mn_d_b_mean_avg,mn_d_b_mean_std,mn_cqi_mean_avg,mn_cqi_mean_std,mn_mac_mean_avg,mn_mac_mean_std,mn_bandwidth_mean_avg,mn_bandwidth_mean_std,rsrp_1_mean_avg,rsrp_1_mean_std,snr_1_mean_avg,snr_1_mean_std,label
2025-10-20 16:28:05,182.0,0.0,754.7967032967033,0.0,137373.0,0.0,0.004021583022652,0.0,24.0,0.0,2402.1666666666665,0.0,57652.0,0.0,0.0268370807170867,0.0,48.6,0.0,70.8,0.0,15.2,0.0,6.8,0.0,170.6,0.0,357.6,0.0,0.136,0.0,0.074,0.0,5.140000000000001,0.0,11001.2,0.0,100.0,0.0,-91.0,0.0,4.0633333333333335,0.0,0
2025-10-20 16:28:06,211.5,29.5,742.8734553827915,11.923247913911837,156766.0,19393.0,0.0041134613498791,9.187832722710012e-05,27.5,3.5,3082.970430107527,680.8037634408604,87164.5,29512.5,0.02927197612101025,0.002434895403923552,41.7,6.900000000000002,57.7,13.099999999999998,13.8,1.3999999999999995,5.4,1.4,127.8,42.8,309.9,47.70000000000002,-9.772,9.908,-9.85,9.924000000000001,-5.210000000000001,10.350000000000001,9652.5,1348.7000000000007,100.0,0.0,-91.16666666666666,0.1666666666666572,5.118333333333333,1.0549999999999997,0
2025-10-20 16:28:07,231.66666666666666,37.33035702421765,775.6938231963708,47.42498266436162,180791.66666666666,37485.87667671949,0.003966946059039367,0.00022036608687001565,36.333333333333336,12.814921857827391,2952.066706491438,585.8902735068581,106534.33333333333,36483.411630797666,0.025819428446092463,0.0052718732894983114,44.53333333333334,6.913432979031155,61.73333333333333,12.121972703410208,14.133333333333335,1.2364824660660936,6.2,1.6083117442419756,147.79999999999998,44.95805452493098,323.1333333333333,43.209978271485205,-6.472,9.339466936965229,-6.5313333333333325,9.363988513923374,-1.7933333333333337,9.734588960106239,10229.066666666668,1370.226028394181,100.0,0.0,-91.44444444444444,0.4157397096415507,4.992222222222222,0.8796730593567273,0
2025-10-20 16:28:08,237.0,33.62290885690886,789.018391112693,47.111347529085926,188027.5,34798.92332745368,0.003946263915446125,0.000194175596748502,34.5,11.543396380615196,2829.515547109958,550.0062903637471,97749.25,35068.683475253245,0.027705900185677222,0.005614339930762133,44.900000000000006,6.02079728939615,59.3,11.312382596075857,14.450000000000001,1.2031209415515964,5.8500000000000005,1.519045753096331,140.65,40.856914959404364,333.7,41.65681216799961,-4.82,8.579425621800098,-4.89,8.593319265569038,-0.010000000000000231,8.978446413494932,10269.3,1188.6949524583679,100.0,0.0,-91.5,0.3726779962499692,4.804166666666667,0.8285307444171544,0
2025-10-20 16:28:09,229.0,34.064644427910885,812.1202966464996,62.53299457068038,186060.4,31372.758588303957,0.004181723777214701,0.0005019250102499529,37.2,11.651609330903607,2987.3207710212996,584.4788193994607,112937.4,43664.283461886786,0.026339869549570717,0.005716713136203905,45.96,5.787434664858,61.4,10.955181422505058,14.520000000000001,1.0851727973000427,6.24,1.566652482205291,150.08,41.12334616735365,336.88,37.797904703832465,-3.8304,7.924800807591317,-3.8907999999999996,7.9416441219687,1.0,8.280724605975012,10491.88,1152.6334966501718,100.0,0.0,-91.6,0.3887301263230233,4.791333333333333,0.7415047763388535,0
2025-10-20 16:28:10,217.16666666666666,40.83061215422675,858.9114286400155,119.18765179813613,183829.16666666666,29070.609364193857,0.004540167630693751,0.0009232283450370765,36.666666666666664,10.703062905334882,2982.0859366353966,533.6821083073662,110864.66666666667,40128.4083813727,0.026940827785650014,0.005388855312178671,47.1,5.866003750424987,61.833333333333336,10.047498306654358,14.700000000000001,1.0692676621563624,6.566666666666667,1.6058919293927871,157.60000000000002,41.134251745554664,345.23333333333335,39.23593874101765,-3.1663333333333337,7.385141336193612,-3.2229999999999994,7.401883341420615,1.656666666666667,7.700523070256693,10706.733333333332,1156.6963396770232,100.0,0.0,-91.44444444444446,0.4969039949999504,4.505,0.9317322576792109,0
2025-10-20 16:28:11,211.0,40.708019567928595,906.4446071430019,160.4142434484572,187188.7142857143,28144.112557205517,0.004706888237467186,0.0009472912821635399,36.0,10.042765697612529,3124.8013385446257,605.2558332678254,113226.14285714286,37599.29879068252,0.027619218373910966,0.005258565103628575,46.800000000000004,5.480354524507126,60.028571428571425,10.29919751183339,14.857142857142858,1.0621503025966346,6.314285714285715,1.6101717489834708,151.62857142857143,40.79529784828899,349.8,38.00872080382155,-2.6905714285714284,6.935916354272836,-2.7591428571428565,6.946367260838502,2.12,7.219069983631649,10613.371428571427,1095.038762150567,100.0,0.0,-91.3809523809524,0.48562090605645364,4.8238095238095235,1.1635910869747477,0
2025-10-20 16:28:12,204.375,41.919379468212554,943.6097590982279,179.4014435629869,187564.5,26345.17397930786,0.004914868273902813,0.0010430630592133516,36.375,9.44639481495454,3068.367837893214,585.5219685990003,112105.375,35295.70377516752,0.0272692332527585,0.005005334222173326,46.150000000000006,5.407171164296541,58.775,10.188933948161601,14.600000000000001,1.2041594578792294,6.35,1.509138827278657,148.275,39.17842997109506,342.225,40.813531763374755,-4.812250000000001,8.579289506567546,-4.87725,8.580510528954557,-0.11499999999999999,8.975921958216883,10535.7,1044.725375397765,100.0,0.0,-91.45833333333334,0.4982608642958894,4.8725000000000005,1.0960367365092183,0
2025-10-20 16:28:13,199.33333333333334,42.015870017569945,957.5406104632746,173.6701740663831,185609.44444444444,25446.560510262858,0.005064735457984655,0.0010708759037046283,36.44444444444444,8.908312112367753,3199.0627027519263,664.3735930373188,117099.33333333333,36150.83565654695,0.02724197849945082,0.004719703952096074,46.57777777777778,5.239545734715257,58.13333333333334,9.776161482572457,14.68888888888889,1.1627978179512115,6.288888888888888,1.4332902663641864,146.60000000000002,37.24036042312755,351.28888888888895,46.23736931300974,-4.257777777777779,8.23926444637408,-4.3324444444444445,8.235234802172528,0.4422222222222223,8.608091513580282,10605.355555555558,1004.486901757544,100.0,0.0,-91.55555555555556,0.5443310539518121,4.962962962962964,1.0645597762205636,0
2025-10-20 16:28:14,195.2,41.74398160214236,969.5555367587192,168.65474351226453,184076.0,24575.145256946093,0.00518877840505396,0.0010819323248153871,35.8,8.669486720677297,3128.2064324767334,665.16053953056,112860.9,36576.952865021434,0.02787999442005424,0.004869458254300884,46.34,5.021593372625865,57.38000000000001,9.545868216144616,14.440000000000001,1.332066064427737,6.299999999999999,1.3601470508735443,146.04000000000002,35.36922956469366,347.14000000000004,45.59632002694954,-5.798400000000001,9.080670803415352,-5.8709999999999996,9.074225134963315,-1.178,9.503441271455305,10486.880000000001,1017.0657095782949,100.0,0.0,-91.66666666666667,0.6146362971528582,4.8100000000000005,1.109296073092201,0
2025-10-20 16:28:15,193.1818181818182,40.30975109148965,989.0016177575325,172.16290709548167,185954.45454545456,24172.716977330365,0.0052436271660485,0.0010460617954497135,36.09090909090909,8.31706400835104,3151.2855679858417,638.3911986768778,114591.81818181818,35301.691128222126,0.027721375088171716,0.004669863216538229,46.94545454545455,5.156525193006983,56.472727272727276,9.543116596802392,14.472727272727274,1.2742847613043806,6.29090909090909,1.2971679259445068,145.4909090909091,33.76790984851136,356.7454545454546,53.03460900267029,-5.25709090909091,8.825672938077718,-5.33490909090909,8.816456198542953,-0.6127272727272727,9.235812796745554,10452.454545454546,975.8254728118294,100.0,0.0,-91.63636363636364,0.5938156952201643,4.785151515151516,1.060587185979239,0
2025-10-20 16:28:16,199.54545454545453,43.44560577500358,1002.1676461735609,158.76527486876515,194075.54545454544,21325.398094391992,0.00524372462152831,0.0010459479839258253,38.54545454545455,8.370550501757894,3327.7374396435957,674.1877247469049,129487.09090909091,42055.114445115185,0.027129046599663708,0.005134563110976479,45.50909090909091,6.516755264205778,53.199999999999996,10.21763181955584,13.872727272727273,2.0859229084904576,6.090909090909091,1.3707692236342375,139.4181818181818,34.7000083359125,347.05454545454546,61.11664501198231,-8.860000000000001,12.993860452326917,-8.936545454545454,12.980211767173182,-4.3963636363636365,13.598780207816283,10022.527272727273,1526.03036612877,100.0,0.0,-91.60606060606061,0.6327458490248793,5.025757575757575,1.1646502842762845,0
2025-10-20 16:28:17,193.36363636363637,41.91825969512294,1013.9136336185867,142.178273498264,191589.0,24611.019811901704,0.005378651642247109,0.0009979217506692344,38.18181818181818,8.767897869948717,3117.1855769304425,845.1232191977047,122433.54545454546,49465.85491825031,0.027394799051860656,0.00543167730984868,47.6,6.434565747868023,53.945454545454545,9.855719487260695,14.036363636363637,2.033927113770853,6.4,1.2416997148337363,146.78181818181818,30.739072505727897,365.20000000000005,62.836063761910715,-7.059636363636364,12.739451816897041,-7.135090909090908,12.723675522816405,-2.5127272727272723,13.354820097429643,10232.145454545454,1430.948471446084,100.0,0.0,-91.7878787878788,0.7948410332487207,5.0618181818181816,1.2050636964064159,0
2025-10-20 16:28:18,185.63636363636363,33.74846185659356,1023.2512308475608,133.654857352369,186833.9090909091,21852.20534098247,0.005538659376654773,0.0008404347851848236,35.72727272727273,7.711749112890362,3241.963354708221,873.7198404013593,119199.18181818182,49027.88199459603,0.02908535816613059,0.005423058321439375,45.92727272727273,7.790097549755763,50.58181818181818,10.179285399264009,13.509090909090908,2.472192455532151,6.072727272727272,1.3025087046234411,138.85454545454544,30.380626710764922,357.21818181818185,69.53055336497523,-10.661818181818182,15.500594345309835,-10.742181818181818,15.484328228703202,-6.283636363636364,16.235377349663,9731.218181818183,1845.184944570441,100.0,0.0,-91.81818181818181,0.8085857008561337,5.155757575757575,1.2165368057795645,0
2025-10-20 16:28:19,180.27272727272728,26.533309799676704,1045.8911247542326,119.1354539870085,186779.63636363635,21795.929074747077,0.005647595970139918,0.0006815745846827583,35.81818181818182,7.637445810766628,3374.3455908628703,855.6248118986258,123394.45454545454,46675.740962835844,0.029094190291460518,0.005430096118816139,46.94545454545455,8.438048421111649,50.872727272727275,10.261055316016336,13.418181818181818,2.4187969142523507,6.4,1.3908793817385656,144.30909090909088,31.71892049479887,365.7818181818182,75.55123268571188,-10.662000000000003,15.500467699688642,-10.741272727272728,15.484961156442365,-6.316363636363636,16.212259823819792,9719.218181818183,1841.2867012046381,100.0,0.0,-91.84848484848484,0.8085857008561339,5.187878787878788,1.1964317932137514,0
2025-10-20 16:28:20,184.45454545454547,31.918543018592686,1038.4274942776299,129.8479097264825,188748.54545454544,21909.176244269875,0.005560993747421954,0.0007939194955521414,33.72727272727273,7.148946636850001,3509.885439347719,990.9595966736473,119216.90909090909,43964.983794863896,0.03081129327062926,0.005544956570448444,44.21818181818182,11.306138170506253,46.345454545454544,11.784455372640354,12.563636363636364,3.2850273908565337,5.927272727272728,1.6868965097808293,130.25454545454545,41.939271325797286,346.18181818181824,100.91539046675612,-16.06836363636364,20.393205959885616,-16.149454545454546,20.370083002301712,-11.998181818181818,21.3686302867212,9018.363636363638,2443.6224999606734,100.0,0.0,-91.72727272727273,0.8740730364761093,5.28969696969697,1.2016297472960533,0
2025-10-20 16:28:21,190.0,32.1389030756977,1005.0003907470929,156.18795168991977,187488.45454545456,23160.388426494832,0.005400320973173545,0.0008003635512420456,33.36363636363637,7.227129787037014,3606.86315770779,984.1755406563562,121051.36363636363,43564.952265184096,0.031143403211510014,0.005592362239004516,44.709090909090904,11.775587578117593,45.72727272727273,10.993972804065368,12.4,3.1726100525363257,5.945454545454546,1.712182889744517,130.54545454545456,42.397349051698626,352.21818181818185,105.07654195595461,-16.07181818181818,20.390460683271307,-16.154545454545453,20.366023882765838,-11.994545454545454,21.371515606967208,8918.800000000001,2349.5326885458426,100.0,0.0,-91.78787878787877,0.8198635914223379,5.668484848484848,1.095286839084375,0
