curTime_of_UTC8,num_send_packets_avg,num_send_packets_std,avg_send_packetLen_avg,avg_send_packetLen_std,send_dataStream_avg,send_dataStream_std,avg_send_packetInterval_avg,avg_send_packetInterval_std,num_recv_packets_avg,num_recv_packets_std,avg_recv_packetLen_avg,avg_recv_packetLen_std,recv_dataStream_avg,recv_dataStream_std,avg_recv_packetInterval_avg,avg_recv_packetInterval_std,mn_u_r_mean_avg,mn_u_r_mean_std,mn_d_r_mean_avg,mn_d_r_mean_std,mn_u_m_mean_avg,mn_u_m_mean_std,mn_d_m_mean_avg,mn_d_m_mean_std,mn_d_g_mean_avg,mn_d_g_mean_std,mn_u_g_mean_avg,mn_u_g_mean_std,mn_u_b_mean_avg,mn_u_b_mean_std,mn_d_b_mean_avg,mn_d_b_mean_std,mn_cqi_mean_avg,mn_cqi_mean_std,mn_mac_mean_avg,mn_mac_mean_std,mn_bandwidth_mean_avg,mn_bandwidth_mean_std,rsrp_1_mean_avg,rsrp_1_mean_std,snr_1_mean_avg,snr_1_mean_std,label
2025-11-02 19:41:37,201.0,0.0,814.6567164179105,0.0,163746.0,0.0,0.0044783086919072,0.0,88.0,0.0,1862.261363636364,0.0,163879.0,0.0,0.0103013054891066,0.0,21.0,0.0,33.2,0.0,20.8,0.0,11.2,0.0,235.8,0.0,228.6,0.0,0.034,0.0,0.166,0.0,9.0,0.0,5244.0,0.0,100.0,0.0,-80.66666666666667,0.0,7.613333333333334,0.0,0
2025-11-02 19:41:38,213.0,12.0,812.1816915422886,2.475024875621898,172965.0,9219.0,0.004442909724676701,3.539896723049997e-05,102.5,14.5,1636.0238442113443,226.23751942501963,164412.0,533.0,0.009465871099454948,0.0008354343896516498,18.4,2.5999999999999996,35.3,2.099999999999998,21.700000000000003,0.9000000000000004,9.899999999999999,1.2999999999999998,221.9,13.900000000000006,232.89999999999998,4.299999999999997,0.033,0.0010000000000000009,0.159,0.007000000000000006,8.879999999999999,0.1200000000000001,5458.9,214.9000000000001,100.0,0.0,-79.0,1.6666666666666714,6.855,0.7583333333333337,0
2025-11-02 19:41:39,214.66666666666666,10.077477638553983,819.1960512422597,10.12355254301185,175857.66666666666,8567.089055734677,0.004494395648672934,7.833895578498936e-05,111.0,16.87206764645835,1515.781521140896,251.0751069138744,164020.66666666666,704.0427701654369,0.0088845806196814,0.001068221726371673,18.866666666666664,2.2231109334044086,36.6,2.5139610179953067,21.400000000000002,0.8485281374238574,8.999999999999998,1.657307052620807,215.33333333333334,14.664545301129836,230.13333333333333,5.256953067657683,0.02866666666666667,0.00618241233033047,0.148,0.016573070526208072,8.773333333333332,0.1798765008430944,5374.666666666667,212.0813889891228,100.0,0.0,-78.66666666666667,1.440164599646195,6.276666666666667,1.0258257739589698,0
2025-11-02 19:41:40,212.0,9.874208829065749,830.0514501964007,20.74569344295426,175886.75,7419.487764495606,0.004586154435150926,0.00017280558058943842,111.5,14.637281168304447,1515.1702116521324,217.43999880825342,165767.25,3086.003432839957,0.00890224974696735,0.0009256132219758419,18.099999999999998,2.3388031127052997,37.2,2.4124676163629633,21.700000000000003,0.9000000000000004,8.149999999999999,2.0560885194952085,209.3,16.446580191638635,234.85,9.35240610752121,0.031,0.00670820393249937,0.1355,0.025975950415721077,8.669999999999998,0.23727621035409374,5447.5,222.818244315855,100.0,0.0,-78.08333333333333,1.6051133570215224,6.470833333333334,0.949916297482164,0
2025-11-02 19:41:41,213.0,9.055385138137417,835.1139712170283,21.13820033684082,177832.2,7692.733048793516,0.004589202782905821,0.00015468220531923317,107.8,15.038616957685969,1537.5168144829963,199.55351437072738,162874.2,6410.747769176385,0.00924191778492974,0.0010709366803924863,18.32,2.1376622745419818,37.36,2.181375712709756,21.640000000000004,0.8138795979750326,7.599999999999999,2.1428952377566195,206.04000000000002,16.09044436925221,233.32,8.907165654684999,0.03,0.006324555320336759,0.128,0.02765501762790977,8.531999999999998,0.3481608823518235,5430.88,202.0477012984806,100.0,0.0,-76.86666666666666,2.8252826800556132,5.766,1.6459139980232533,0
2025-11-02 19:41:42,210.66666666666666,9.775252199076785,832.7306544061499,20.018839202247026,175417.16666666666,8858.72723018882,0.004662921087467734,0.0002170501386149436,107.66666666666667,13.73155328269732,1523.9680619134003,184.6686611088016,161697.83333333334,6416.172156269568,0.0092808538553336,0.0009814960854400813,17.9,2.165640782770771,37.46666666666667,2.0055478608655095,21.96666666666667,1.0418999738725194,7.0666666666666655,2.291045370325277,203.93333333333337,15.425375918343851,232.76666666666665,8.224691821311945,0.030666666666666648,0.00596284793999943,0.11533333333333334,0.037941475400352524,8.416666666666666,0.40929478645863815,5418.6,186.4762361982532,100.0,0.0,-76.33333333333333,2.841491522787649,5.581666666666667,1.5580183876630909,0
2025-11-02 19:41:43,211.42857142857142,9.240549502169275,842.9827566867529,31.211167386173436,178267.7142857143,10771.247450163472,0.004656770290084287,0.00020151339302941447,106.71428571428571,12.925216612877167,1521.705297764527,171.05977678712546,160358.2857142857,6786.203224490233,0.009346287457574614,0.0009227159258793035,17.714285714285715,2.055952036286402,36.91428571428572,2.297469770625671,22.22857142857143,1.158464853297903,6.599999999999999,2.4095049876923444,201.45714285714286,15.515785247184072,234.57142857142858,8.804822426328865,0.03285714285714284,0.007698396334461414,0.1002857142857143,0.05091649826842344,8.325714285714286,0.4395730767414201,5560.542857142857,388.1912005227132,100.0,0.0,-75.95238095238095,2.791304931381494,5.5219047619047625,1.4498536950194156,0
2025-11-02 19:41:44,209.375,10.209523740116381,836.5451685111652,33.80040885900696,175276.625,12811.854119696141,0.004718618285621888,0.00024961553134387153,107.75,12.397076268217438,1492.1084398917872,178.14484079458393,158784.375,7591.860739263794,0.009283146274894813,0.0008791397827074012,17.5,2.004993765576342,36.875,2.1515982431671574,22.425,1.2018215341721918,6.374999999999999,2.3311745966357815,201.825,14.546283889708743,234.64999999999998,8.238780249527235,0.03424999999999999,0.008089344843681718,0.09,0.05485435260760991,8.212499999999999,0.5087177508206293,5530.475,371.7316093299035,100.0,0.0,-75.125,3.407253292609753,5.9904166666666665,1.8373459402536765,0
2025-11-02 19:41:45,209.0,9.683892697555967,840.4258024306366,33.704619077952344,175748.44444444444,12152.62672210883,0.0047345258680573455,0.00023960221497501696,104.55555555555556,14.773182242842838,1510.9051111274393,176.17016508061732,155724.0,11232.073351691475,0.00965753632213291,0.001344750426998698,17.51111111111111,1.8905874715691735,36.08888888888889,3.0097783028154685,22.62222222222222,1.2629575323006954,6.244444444444444,2.2286573492232744,200.04444444444442,14.609822503379258,235.11111111111111,7.876328028331261,0.03488888888888888,0.007837863150465956,0.08066666666666666,0.0580650975677778,8.115555555555554,0.5524714394048116,5639.9111111111115,467.59027754469076,100.0,0.0,-74.37037037037038,3.856834384279946,6.252222222222222,1.883901258191969,0
2025-11-02 19:41:46,208.3,9.423905772024677,841.5134202073748,32.14105512153229,175369.9,11584.790273889295,0.004754963387339471,0.000235430518473086,102.1,15.833192981834081,1516.4133500146954,167.9446355762234,152679.5,14034.398699267455,0.009942728913655418,0.0015360767129788096,17.479999999999997,1.7959955456514916,35.480000000000004,3.3896312483808617,22.8,1.3114877048604,6.279999999999999,2.1169789795838785,200.18,13.866059281569514,236.11999999999998,8.061860827377265,0.03539999999999999,0.007592101158440923,0.0744,0.058205154410928245,8.03,0.583592323458765,5634.02,443.9470099009565,100.0,0.0,-73.73333333333333,4.12795348811006,6.723333333333332,2.278527302155202,0
2025-11-02 19:41:47,205.63636363636363,12.316085027849683,846.5678121743022,34.563026540905994,174025.63636363635,11835.41901760618,0.004832334346504237,0.0003320411359665346,101.18181818181819,15.373047144674887,1551.3075909224506,194.466844925119,154692.54545454544,14818.30007649409,0.010026472934428817,0.0014883411569211827,17.563636363636363,1.7327186873773759,34.70909090909091,4.048221729791208,22.963636363636365,1.3532941138857015,6.418181818181818,2.0652176560697297,200.0909090909091,13.22377023293863,236.4363636363636,7.751512782239553,0.03509090909090908,0.007304476155127516,0.0689090909090909,0.05814942279937804,7.952727272727272,0.6077243829400253,5725.000000000001,511.80599307301446,100.0,0.0,-73.30303030303031,4.16443466388762,6.929696969696969,2.268385914179371,0
2025-11-02 19:41:48,206.9090909090909,12.493303991662861,848.4036709354648,33.33373738618893,175457.18181818182,11451.586518256934,0.004849392975784573,0.0003179353700175363,102.36363636363636,14.803394741334456,1550.8121834271553,193.67940107716348,156843.36363636365,17474.524102104795,0.009990412824222408,0.0014860490336615708,17.218181818181815,1.3496249861742275,34.41818181818182,4.255866150881025,23.29090909090909,1.219131244672015,6.0,1.4193468408199084,196.96363636363637,7.022984696664714,237.9454545454545,7.69466918615073,0.035636363636363626,0.00742566467514987,0.055454545454545465,0.05078361159480064,7.794545454545454,0.5368657126213495,5755.636363636364,491.79168404505157,100.0,0.0,-72.15151515151514,3.6937392741675756,7.2342424242424235,2.547440026517844,0
2025-11-02 19:41:49,206.54545454545453,12.010326135634182,850.2991158826743,31.62861174923029,175581.63636363635,11531.179008337094,0.004856852089824764,0.0003082972325743398,99.0,15.2911144727316,1587.6622902647623,201.73591208676615,155049.36363636365,17563.447307471106,0.010339383384520045,0.0015738370299082664,17.418181818181818,1.2861628497329012,33.199999999999996,5.0682613120549265,23.472727272727273,1.2512473115698366,6.072727272727272,1.5638477658361583,198.2909090909091,9.809962889880186,238.0181818181818,7.691059530013722,0.03654545454545452,0.007536138827659162,0.04418181818181818,0.04090302985403,7.66,0.457662042837884,5781.654545454545,494.3379932498088,100.0,0.0,-71.12121212121211,3.6852770883111154,7.696363636363636,2.752020177921627,0
2025-11-02 19:41:50,205.9090909090909,11.563693539023888,851.185188004387,31.272385847647605,175238.36363636365,11401.098601552134,0.004870111727099945,0.000299873340349068,96.0,12.240023767059515,1629.2754930159588,178.93270785927527,155176.72727272726,17627.33006695161,0.01059614118097242,0.00133870881897972,17.36363636363636,1.1933701150125042,31.8,5.33734697460009,23.854545454545452,0.9912009578501101,6.454545454545454,2.182727083412207,199.36363636363637,10.77634385015899,238.27272727272728,7.277998090020848,0.03654545454545453,0.007536138827659161,0.03454545454545455,0.032012394293925474,7.534545454545454,0.37553267952127634,5951.563636363636,580.9570775456765,100.0,0.0,-69.93939393939394,3.359948838650242,8.364545454545453,2.9317786075161676,0
