curTime_of_UTC8,num_send_packets_avg,num_send_packets_std,avg_send_packetLen_avg,avg_send_packetLen_std,send_dataStream_avg,send_dataStream_std,avg_send_packetInterval_avg,avg_send_packetInterval_std,num_recv_packets_avg,num_recv_packets_std,avg_recv_packetLen_avg,avg_recv_packetLen_std,recv_dataStream_avg,recv_dataStream_std,avg_recv_packetInterval_avg,avg_recv_packetInterval_std,mn_u_r_mean_avg,mn_u_r_mean_std,mn_d_r_mean_avg,mn_d_r_mean_std,mn_u_m_mean_avg,mn_u_m_mean_std,mn_d_m_mean_avg,mn_d_m_mean_std,mn_d_g_mean_avg,mn_d_g_mean_std,mn_u_g_mean_avg,mn_u_g_mean_std,mn_u_b_mean_avg,mn_u_b_mean_std,mn_d_b_mean_avg,mn_d_b_mean_std,mn_cqi_mean_avg,mn_cqi_mean_std,mn_mac_mean_avg,mn_mac_mean_std,mn_bandwidth_mean_avg,mn_bandwidth_mean_std,rsrp_1_mean_avg,rsrp_1_mean_std,snr_1_mean_avg,snr_1_mean_std,label
2025-10-31 22:25:38,0.0,0.0,0.0,0.0,0.0,0.0,5.70981502532959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70981502532959,0.0,103.0,0.0,18.8,0.0,4.8,0.0,3.6,0.0,33.2,0.0,-76.0,0.0,0.0,0.0,0.016,0.0,10.18,0.0,1070.2,0.0,100.0,0.0,-84.66666666666667,0.0,24.346666666666668,0.0,0
2025-10-31 22:25:39,0.0,0.0,0.0,0.0,0.0,0.0,6.20981502532959,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.20981502532959,0.5,104.2,1.2000000000000028,19.1,0.29999999999999893,5.699999999999999,0.8999999999999999,3.0,0.6000000000000001,32.900000000000006,0.3000000000000007,-22.0,54.0,0.029,0.029,0.015,0.001,10.35,0.16999999999999993,15664.2,14594.0,100.0,0.0,-85.5,0.8333333333333286,18.761666666666667,5.585,0
2025-10-31 22:25:40,0.0,0.0,0.0,0.0,0.0,0.0,6.70981502532959,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,6.70981502532959,0.816496580927726,104.66666666666667,1.1813363431112898,19.133333333333336,0.24944382578492855,5.8,0.7483314773547882,3.1333333333333333,0.5249338582674541,32.800000000000004,0.2828427124746197,-40.0,50.91168824543142,0.03933333333333333,0.02782484900627894,0.013999999999999999,0.0016329931618554523,10.299999999999999,0.15577761927397232,10799.533333333335,13759.355152848631,100.0,0.0,-85.8888888888889,0.8748897637790884,19.274444444444445,4.617434218852727,0
2025-10-31 22:25:41,0.0,0.0,0.0,0.0,0.0,0.0,7.20981502532959,1.118033988749895,0.0,0.0,0.0,0.0,0.0,0.0,7.20981502532959,1.118033988749895,99.8,8.49117188614151,19.55,0.7533259586659684,6.3,1.0816653826391966,3.0,0.5099019513592785,33.85,1.835074930350256,-21.75,54.251152061500036,0.0475,0.027941904015295733,0.013999999999999999,0.0014142135623730952,10.334999999999999,0.14790199457749043,17919.100000000002,17148.01968829054,100.0,0.0,-85.91666666666667,0.7592027982620235,20.27,4.3547579343364955,1
2025-10-31 22:25:42,0.0,0.0,0.0,0.0,0.0,0.0,7.70981502532959,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,7.70981502532959,1.4142135623730951,100.92,7.918181609435337,19.880000000000003,0.9431860898041277,6.6,1.1384199576606164,3.08,0.48332183894378283,36.8,6.124050946881484,-25.28,49.03461634396663,0.0616,0.037680764323458196,0.0152,0.002712931993250107,10.307999999999998,0.14288456879593406,16006.720000000001,15807.354378313912,100.0,0.0,-85.66666666666667,0.8432740427115659,21.429333333333332,4.532918314336189,0
2025-10-31 22:25:43,0.0,0.0,0.0,0.0,0.0,0.0,8.20981502532959,1.707825127659933,0.0,0.0,0.0,0.0,0.0,0.0,8.20981502532959,1.707825127659933,94.03333333333335,17.011140140769193,20.46666666666667,1.5691469727919756,6.966666666666666,1.3237153101109855,3.1333333333333333,0.4570436400267363,39.5,8.22820353013544,-19.8,46.4091944913218,0.06333333333333334,0.034615346628659116,0.017333333333333333,0.0053748384988656995,10.339999999999998,0.14877275736280945,18935.5,15846.633874212319,100.0,0.0,-85.8888888888889,0.9162456945817005,21.19611111111111,4.170701786877325,0
2025-10-31 22:25:44,0.0,0.0,0.0,0.0,0.0,0.0,8.70981502532959,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70981502532959,2.0,94.14285714285714,15.751540255104048,20.82857142857143,1.701859727066906,7.314285714285714,1.4922931265372112,3.257142857142857,0.5205962045225314,42.228571428571435,10.134201538173913,-18.62857142857143,43.06227099995388,0.07571428571428572,0.04412227906856219,0.017714285714285714,0.005062870041905529,10.34,0.13773680906507385,17572.485714285714,15046.227645248928,100.0,0.0,-86.0952380952381,0.9874495882536984,20.722380952380952,4.031911482669433,1
2025-10-31 22:25:45,0.0,0.0,0.0,0.0,0.0,0.0,9.20981502532959,2.29128784747792,0.0,0.0,0.0,0.0,0.0,0.0,9.20981502532959,2.29128784747792,90.2,18.05325455423481,21.45,2.2885584982691616,7.325000000000001,1.3962002005443204,3.325,0.5190134873006673,43.025000000000006,9.711043970655266,-18.9,40.28746703380594,0.07225000000000001,0.04227809716626329,0.019,0.0058309518948453,10.352500000000001,0.13301785594423038,19372.925,14858.715183668304,100.0,0.0,-85.875,1.0921118685067621,20.66125,3.7749742226860885,0
2025-10-31 22:25:46,0.0,0.0,0.0,0.0,0.0,0.0,9.70981502532959,2.581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,9.70981502532959,2.581988897471611,87.95555555555556,18.166092413621783,21.799999999999997,2.3739325086353147,7.711111111111112,1.7103894582127877,3.4222222222222225,0.5613035973473373,45.20000000000001,11.030462869304765,-18.04444444444444,38.06039385301883,0.08177777777777778,0.04811508836524216,0.018666666666666665,0.005577733510227171,10.377777777777778,0.14435894905699317,18172.644444444442,14414.421100420472,100.0,0.0,-85.77777777777777,1.0657403385139366,21.333703703703705,4.035418329912487,0
2025-10-31 22:25:47,0.0,0.0,0.0,0.0,0.0,0.0,10.20981502532959,2.8722813232690143,0.0,0.0,0.0,0.0,0.0,0.0,10.20981502532959,2.8722813232690143,84.2,20.58990043686467,22.419999999999998,2.9208902752414376,7.82,1.6551737068960468,3.5200000000000005,0.6079473661428266,45.980000000000004,10.722854097673808,-18.559999999999995,36.14037077839683,0.08120000000000001,0.04567887914561827,0.022399999999999996,0.012387090053761618,10.368,0.14005713120009294,18713.579999999998,13770.674768202174,100.0,0.0,-85.7,1.0376254944182246,21.196333333333335,3.850451474250201,0
2025-10-31 22:25:48,0.0,0.0,0.0,0.0,0.0,0.0,10.70981502532959,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,10.70981502532959,3.1622776601683795,80.39999999999999,23.017463725693943,22.78181818181818,3.010834430343547,8.254545454545454,2.09256851147259,3.563636363636364,0.5958534402972342,47.8909090909091,11.876137614060355,-16.018181818181816,35.383555969657024,0.0881818181818182,0.048829607601458325,0.02236363636363636,0.011811186741026703,10.376363636363637,0.1361331385260721,17796.6,13446.218092696685,100.0,0.0,-85.57575757575758,1.0644950345606237,21.60818181818182,3.89542709465476,1
2025-10-31 22:25:49,0.0,0.0,0.0,0.0,0.0,0.0,11.70981502532959,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,11.70981502532959,3.1622776601683795,73.52727272727272,26.2963907274222,23.672727272727276,3.147608301000766,8.909090909090908,2.0349020728971188,3.6181818181818186,0.6235064799811727,51.2,12.382098515048392,-6.3090909090909095,32.09240789701045,0.0978181818181818,0.040167418234226926,0.023818181818181818,0.011922615498730912,10.383636363636365,0.1272986986488313,18491.163636363635,12743.228359854696,100.0,0.0,-85.57575757575756,1.0644950345606237,21.57393939393939,3.872793948304488,0
2025-10-31 22:25:50,0.0,0.0,0.0,0.0,0.0,0.0,12.70981502532959,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,12.70981502532959,3.1622776601683795,66.10909090909091,27.729388890930554,24.763636363636362,3.5335464356964583,9.127272727272727,1.8998042526394943,3.8363636363636364,0.5772548315050017,53.618181818181824,11.037936086871097,-12.327272727272726,30.512384695967484,0.0970909090909091,0.04094664942548479,0.02909090909090909,0.01779404673404995,10.332727272727272,0.16804171068197796,15761.0,13140.621532830588,100.0,0.0,-85.57575757575758,1.0644950345606237,22.233030303030304,2.876353420406074,0
2025-10-31 22:25:51,0.0,0.0,0.0,0.0,0.0,0.0,13.70981502532959,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,13.70981502532959,3.1622776601683795,57.599999999999994,28.651384228023232,25.70909090909091,3.3021906077507635,9.672727272727274,1.781261508589761,3.909090909090909,0.5680181582477567,55.78181818181818,8.81463846335568,-4.054545454545454,23.70425215542422,0.09890909090909089,0.0396838747774883,0.03109090909090909,0.016978352770805456,10.316363636363636,0.18777514247693006,15797.181818181818,13100.608604170628,100.0,0.0,-85.51515151515152,1.0186506856952482,22.71242424242424,2.952664638336533,0
2025-10-31 22:25:52,0.0,0.0,0.0,0.0,0.0,0.0,14.70981502532959,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,14.70981502532959,3.1622776601683795,51.109090909090895,29.73083659482355,26.745454545454546,3.38670224054547,9.963636363636365,1.7116035688381537,4.090909090909091,0.42093952373782634,57.74545454545455,6.518834758725691,-8.145454545454545,20.641545204508116,0.09763636363636362,0.04073701182256015,0.035818181818181805,0.018712262298572507,10.243636363636364,0.264893554170958,12254.454545454546,11435.220079319826,100.0,0.0,-85.48484848484848,1.0086858773995895,22.896060606060605,3.0422585370786477,0
2025-10-31 22:25:53,0.0,0.0,0.0,0.0,0.0,0.0,15.70981502532959,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,15.70981502532959,3.1622776601683795,42.14545454545455,26.722695959405797,27.563636363636363,3.0148941568253282,10.436363636363637,1.7659778271400839,4.1454545454545455,0.36272613351381827,58.34545454545455,5.926268738171158,-3.7090909090909094,18.589608756480278,0.09472727272727272,0.040319386063802906,0.03745454545454545,0.018032110935588985,10.210909090909091,0.28937093356120375,11542.67272727273,11890.27256550427,100.0,0.0,-85.45454545454545,1.03740865264386,22.496363636363636,2.8841550605373385,0
2025-10-31 22:25:54,0.0,0.0,0.0,0.0,0.0,0.0,16.70981502532959,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,16.70981502532959,3.1622776601683795,37.32727272727273,27.8935994909582,28.400000000000002,3.0199337741083006,10.836363636363636,1.8465066414339004,4.254545454545455,0.29653648055091064,59.472727272727276,5.981348420349698,-3.5999999999999996,18.659046063504963,0.09654545454545453,0.03969969918906792,0.041272727272727266,0.019968570345743137,10.110909090909091,0.354848355458921,8520.927272727275,9975.433657931953,100.0,0.0,-85.45454545454545,1.03740865264386,23.07151515151515,2.9646715673571133,0
2025-10-31 22:25:55,0.0,0.0,0.0,0.0,0.0,0.0,17.70981502532959,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,17.70981502532959,3.1622776601683795,29.218181818181822,22.439324985059688,29.327272727272728,2.7755723108743835,11.309090909090909,2.0703335460102883,4.236363636363636,0.3170108322575035,59.81818181818182,6.030500986548325,-1.7454545454545458,18.785118076738957,0.09418181818181814,0.037138116126447344,0.043636363636363626,0.01881620542981127,10.029090909090911,0.3941724252487055,7703.236363636364,10235.575190239253,100.0,0.0,-85.39393939393939,0.940859072500609,23.337878787878786,2.5948240137002156,0
2025-10-31 22:25:56,0.0,0.0,0.0,0.0,0.0,0.0,18.70981502532959,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,18.70981502532959,3.1622776601683795,24.10909090909091,20.57789875947911,30.38181818181818,3.3741849337198677,11.890909090909092,1.7671006276098635,4.236363636363636,0.3170108322575035,62.50909090909091,6.9572009190549595,0.9818181818181819,17.98129422896918,0.09654545454545453,0.034882565680146756,0.044545454545454534,0.0182725011293107,9.916363636363636,0.4356661091681176,4828.49090909091,6917.555919076745,100.0,0.0,-85.63636363636363,0.9791208740244561,23.676666666666666,2.4036054567917735,0
2025-10-31 22:25:57,0.0,0.0,0.0,0.0,0.0,0.0,19.70981502532959,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,19.70981502532959,3.1622776601683795,18.236363636363635,15.1436318885814,31.563636363636363,3.4184719412660303,12.399999999999999,2.1456086231268654,4.199999999999999,0.34112114616897665,63.036363636363646,7.160913187991487,2.8363636363636364,17.678712043136294,0.09690909090909088,0.03553603688307649,0.047272727272727265,0.01589219882429974,9.774545454545455,0.4502194139096595,4091.7272727272734,6911.366099022012,100.0,0.0,-85.66666666666666,0.963998407308296,23.42030303030303,2.2085199827561532,0
2025-10-31 22:25:58,0.0,0.0,0.0,0.0,0.0,0.0,20.70981502532959,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,20.70981502532959,3.1622776601683795,14.236363636363636,11.49001722660887,32.74545454545455,4.1508736509457504,12.98181818181818,1.949274075518269,4.163636363636363,0.3391774201123205,66.16363636363636,9.290001734736382,5.963636363636365,15.731801765114493,0.0978181818181818,0.03511492348332358,0.04545454545454544,0.015933747127423004,9.674545454545456,0.4490062489211574,1980.1999999999998,3169.2224214093326,100.0,0.0,-85.96969696969698,1.2014683394908492,23.953333333333333,2.0074563029069417,0
2025-10-31 22:25:59,0.0,0.0,0.0,0.0,0.0,0.0,21.70981502532959,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,21.70981502532959,3.1622776601683795,10.854545454545457,7.4765528805196455,33.56363636363636,3.679741277286841,13.399999999999999,2.286720557718172,4.127272727272727,0.3743865505813454,66.21818181818182,9.296511386909724,5.909090909090909,15.720828947925021,0.09818181818181816,0.03575120641783406,0.04672727272727272,0.01450448776376663,9.52909090909091,0.42974526377324673,1234.7454545454545,2385.6905050981995,100.0,0.0,-86.36363636363637,1.3061977007425645,24.072424242424244,2.1433812101298164,0
2025-10-31 22:26:00,0.0,0.0,0.0,0.0,0.0,0.0,22.70981502532959,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,22.70981502532959,3.1622776601683795,8.945454545454547,5.401071213003388,34.690909090909095,3.8803595300750966,13.69090909090909,2.293649155010633,4.109090909090909,0.37526849891909614,67.83636363636364,11.11553153575276,4.127272727272726,13.790978006659474,0.09636363636363635,0.03581587440652724,0.04709090909090908,0.01417715541063121,9.430909090909092,0.37088235197736824,475.1818181818182,323.13721773822846,100.0,0.0,-86.69696969696969,1.2984415324623368,24.24090909090909,2.2007818128326884,0
